aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,pre_asp_air_vol_uL,blowout_vol_uL,vol_uL,overaspirate_vol_uL
13,7,57.84680871292949,27.882020277902484,70.44452894479036,564.7775093093514,348.77887926995754,36.54789325317391
33,29,11.087746918201447,27.84665336832404,229.24448223784566,839.4630076363683,495.36542668938637,115.51550858686535
26,11,26.73056837171316,18.349830340594053,33.47081202082336,429.70486264675856,220.61338014900684,35.87277148445214
18,17,53.683866150677204,13.496986823156476,31.615253072232008,473.66590332239866,230.6484367698431,17.06612473243703
16,24,45.82039861008525,28.590770568698645,59.363016625866294,686.4547487348318,336.04597598314285,77.37976386352885
9,27,15.528776943683624,3.9029168989509344,32.95536944642663,136.3005917519331,466.2618987262249,101.89962507968536
20,13,5.346824750304222,17.436828324571252,144.764642463997,386.39307022094727,511.14714443683624,66.83651884376204
7,12,32.81714977696538,14.012545282021165,69.41100093536079,572.3293423652649,227.99485512077808,11.531756190340577
8,25,3.1453296169638634,4.465456651523709,160.45869095250964,29.92517128586769,233.9345596730709,28.0293262698919
39,2,12.901382893323898,2.3116627894341946,117.37362528219819,551.1000026017427,499.7013308107853,38.60922901304416
2,17,15.009373258799314,15.603703921660781,162.31888299807906,406.8604661151767,289.78645764291286,21.77713832865922
33,3,54.97784659266472,25.739408265799284,116.09377362765372,830.6159880012274,313.9128241688013,40.34068098955734
38,28,46.134282164275646,28.636859748512506,199.53292072750628,588.8119274750352,367.8724605590105,46.432570403751214
14,16,46.89709458500147,17.24065113812685,193.5856502968818,115.7222418114543,239.82468098402023,24.964539966608857
22,27,26.974146645516157,28.970028525218368,243.25643200427294,8.044705726206303,486.4829432219267,10.576747320567597
26,26,0.921905804425478,26.859213626012206,40.709085296839476,774.5083225890994,582.2619073092937,1.2097547802272308
2,26,29.431945458054543,6.107408897951245,114.23055548220873,765.1400398463011,334.83432345092297,36.23769953614163
21,27,31.28319388255477,5.641009379178286,191.66163657791913,445.78301534056664,283.97012539207935,25.743961235835325
31,9,19.22028735280037,23.46337443217635,39.72664684988558,159.5834456384182,406.27560168504715,75.18429301550009
25,27,47.97402570024133,25.348270274698734,144.88647133111954,102.18123253434896,583.2956325262785,54.04906793230232
2,16,56.95479590445757,28.870888212695718,2.484339289367199,150.23501589894295,493.706963211298,117.29267199074339
4,20,27.66695911064744,9.958386970683932,138.7105486355722,444.40753292292356,237.73433081805706,55.61725779149734
39,12,43.50000645965338,24.6063351072371,13.928670901805162,408.2198813557625,328.88573221862316,67.6206522892181
16,9,37.37479381263256,12.471394333988428,204.36403737403452,387.2320409864187,456.8654254078865,49.17599951855728
22,20,9.798443522304296,6.785553367808461,246.8307300005108,276.444329880178,376.0827213525772,31.30143047926305
12,16,9.139676112681627,2.1460488718003035,82.3575253598392,950.5460988730192,529.5870181173086,115.88416944144755
40,17,57.62895863503218,2.9760553780943155,210.3458654601127,418.18435955792665,507.5561359524727,41.65508020100251
16,23,58.075771294534206,15.738425049930811,144.02971672825515,986.7452858015895,558.398250117898,119.72789784874934
27,27,52.885748986154795,6.619485961273313,111.54914158396423,495.9315499290824,599.5039135217667,74.75959989404134
7,14,25.8533070422709,20.022803647443652,27.854818385094404,164.90738466382027,242.003620788455,18.518471901346302
38,22,54.17456600815058,27.658442091196775,97.93020784854889,932.9736651852727,278.26823964715004,53.33200877139541
24,18,8.763396888971329,11.941786631941795,51.97792290709913,65.42169116437435,475.253276899457,75.27106630927643
35,7,19.9702974781394,28.695950070396066,26.99424442835152,798.8970577716827,217.09632016718388,43.08244018247078
17,8,31.443005371838808,29.989967001602054,149.00611294433475,331.48723375052214,244.99191120266914,30.428101231317154
20,11,16.772832591086626,6.9132978189736605,104.57921074703336,578.1874312087893,322.89595417678356,22.626128639909684
13,9,16.373104490339756,18.58455908484757,231.07610223814845,870.2477794140577,546.4447118341923,113.64964620417392
17,30,44.96102403849363,22.26477443240583,36.646731896325946,240.3575675562024,531.9658681750298,4.540708325440541
35,9,53.96397164091468,15.895799165591598,186.62184453569353,511.12796273082495,413.2774755358696,47.02350116860626
5,3,21.097948998212814,26.180469235405326,174.99099718406796,473.01432583481073,463.5735146701336,57.094420800462785
6,27,30.397791545838118,7.523143524304032,83.69906479492784,659.916783683002,367.35002025961876,41.65401400369803
35,21,53.05292358621955,13.657750049605966,203.87382060289383,251.0559745132923,274.9789260327816,8.91368319841337
23,17,18.41240845620632,8.209946947172284,42.808649595826864,663.192842155695,538.1134059280157,27.527713482643343
15,28,38.614975959062576,16.413972359150648,230.34141398966312,252.8295638039708,599.6345859020948,81.14581471856374
10,21,58.78625750541687,5.955539708957076,124.94036601856351,869.5956654846668,360.2238308638334,79.19777701228485
10,30,13.073227610439062,20.129780285060406,67.91308894753456,282.2252633050084,582.0264216512442,26.62888561871534
39,14,5.703130792826414,10.299449292942882,25.260011898353696,636.8050863966346,259.66963171958923,64.2720901245346
6,11,4.244159460067749,26.819062773138285,5.656855646520853,718.814111314714,439.8762684315443,74.38972631719828
6,21,28.746437318623066,1.0519748367369175,70.2615063637495,155.25476820766926,538.6626981198788,12.943438036164576
38,29,41.068974919617176,25.279513327404857,205.8026660233736,186.58594321459532,205.06454668939114,4.69608950525298
34,15,55.69996174424887,27.101147258654237,68.28001816757023,191.37279130518436,509.4864919781685,122.33070710983763
34,15,22.18949994072318,17.369830599054694,220.05690052174032,494.6290301159024,307.20315612852573,22.326178970947208
37,9,32.03371491283178,7.120166206732392,20.95751417800784,582.8147269785404,596.6393806040287,4.514519515227944
13,2,4.829881098121405,5.699886912479997,19.244313472881913,156.83278907090425,331.6199455410242,7.40396951582802
17,19,22.50684404745698,24.556090822443366,168.81891805678606,183.40058997273445,475.4144422709942,40.416392181313746
27,9,21.87240058556199,25.40739099495113,66.08253996819258,250.25039725005627,432.5080629438162,8.83538085659342
7,11,14.779343158006668,0.5756272282451391,222.34355681575835,862.699612043798,430.30250668525696,59.04027219993594
20,18,58.92270566895604,25.582298738881946,88.3942258078605,667.4977038055658,259.0325281023979,11.28425499081497
19,23,5.900509748607874,0.8220403734594584,1.0464228689670563,71.56866602599621,273.12358394265175,21.615526538402978
9,16,36.931932996958494,9.050760855898261,164.9452478159219,193.84562876075506,522.4546000361443,65.55055770934126
15,3,2.5651464611291885,18.018686240538955,102.9642173089087,982.5017191469669,353.74792888760567,39.214149075709535
4,6,20.311782862991095,15.399350132793188,119.9048412963748,185.2569803595543,362.8416519612074,48.559262831388416
7,8,52.702273707836866,12.259267112240195,104.4555134139955,811.0754620283842,586.4405639469624,121.30388296521315
15,13,35.307011269032955,20.494689121842384,168.2121956255287,608.5470076650381,389.20413739979267,47.26731899747462
3,29,6.286273654550314,8.900967808440328,160.0949305575341,175.3268288448453,597.8433087468147,9.073995916722676
32,5,33.240715842694044,19.254103358834982,158.16687745973468,232.92830307036638,550.3089569509029,121.8907003287188
35,22,8.634326923638582,16.578502245247364,15.92220738530159,393.6087265610695,580.3073413670063,63.239602551137374
30,10,6.064786948263645,22.439598133787513,59.24070859327912,841.6954884305596,358.5736509412527,17.089226118201598
35,24,33.400309178978205,12.60032988153398,247.1981525886804,114.80315960943699,514.4793812185526,97.07081988783482
9,7,3.3345629274845123,27.400868609547615,242.77001922018826,130.5484799668193,294.92810405790806,25.71713702189075
24,22,0.38576502352952957,7.658432861790061,170.06782861426473,548.9914994686842,362.07923851907253,51.305593964726455
3,28,51.649725157767534,20.863010063767433,97.06987696699798,32.783919014036655,253.17172408103943,16.112969397939185
31,18,50.85117157548666,29.21954534947872,47.85166261717677,61.827865429222584,522.1950527280569,59.84306535839676
14,12,12.986206244677305,4.801688091829419,183.23234654963017,313.67574725300074,220.8729289472103,18.040038538981964
24,16,13.205636981874704,0.3873456548899412,18.760513281449676,897.9338854551315,473.4695378690958,106.59673475779049
28,17,48.51174082607031,14.549057744443417,19.367101602256298,315.98025746643543,359.8750479519367,72.3459587778639
9,12,48.63507628440857,5.247053671628237,10.846775257959962,881.6518513485789,372.9322701692581,35.56149405577384
24,11,6.707837786525488,4.681567512452602,132.97279411926866,476.2451574206352,388.423515483737,81.07580799415724
7,7,8.981222156435251,17.043117340654135,166.5030582807958,918.5196626931429,268.4291385114193,41.26332467880004
37,28,28.09306925162673,15.837496295571327,102.47780825011432,847.1935000270605,565.6148731708527,34.54545862506967
13,22,31.68661303818226,17.37773174419999,66.2043693009764,221.9588989391923,460.3725388646126,93.47966097558664
38,15,52.22932795062661,20.398393739014864,212.23603864200413,529.3439952656627,591.6582062840462,103.89919493803201
13,20,56.884319465607405,3.6044807452708483,39.05909019522369,320.4535339027643,588.5987240821123,36.21047468169857
19,12,42.91707890108228,2.205253802239895,128.5543036647141,661.8362283334136,480.3634535521269,79.79891703547166
9,13,37.20905715599656,15.345776807516813,238.466567825526,91.26763790845871,561.1825447529554,89.60593120768662
14,4,29.874749165028334,2.260572798550129,13.044305145740509,567.8449785336852,294.44207064807415,36.967471733451625
5,15,46.48126322776079,27.22098246216774,115.60234404169023,99.0591375157237,481.04766048491,54.37962990868568
28,18,1.9837671518325806,15.683619612827897,206.41085412353277,454.6306114643812,491.85141548514366,63.15840750681
34,8,38.8406790420413,25.891294553875923,237.36972105689347,945.0461082160473,586.2851563841105,22.286413309637496
39,30,6.607970427721739,19.312287317588925,115.23541482165456,381.2534846365452,402.6590444147587,66.36551446515594
8,17,11.471777278929949,17.710836147889495,115.7282805070281,673.3567276969552,391.46754816174507,33.857004635671146
25,20,31.0979282297194,26.717429207637906,33.840665593743324,856.3809702172875,506.8701170384884,70.19611421210462
20,28,8.603534437716007,21.35415921919048,206.8953705020249,725.0121040269732,303.035282343626,34.083115882563696
13,21,15.409438647329807,12.858465118333697,128.1841064337641,110.6711970642209,390.98162055015564,49.36508016894327
21,29,4.7673507034778595,16.038374891504645,44.97910919599235,925.9829763323069,249.29640740156174,28.996794492450068
12,21,0.5203430168330669,6.436723507940769,202.4324897211045,435.10723672807217,208.58139283955097,43.009217682227195
29,18,38.693347312510014,11.227674940600991,12.921522604301572,912.5431329011917,222.04634249210358,19.861079769367386
9,19,57.772697266191244,12.98694921657443,177.76818107813597,534.7846569493413,459.49118360877037,9.96815985104024
18,10,26.24610610306263,7.765063410624862,56.585835525766015,368.3422598987818,340.1195213198662,43.80502618345335
12,9,7.2690534219145775,9.406208312138915,227.80682961456478,601.6039252281189,241.1238018423319,35.675580606452996
23,30,53.63864779472351,18.861455339938402,194.07054292969406,814.074894413352,553.5477474331856,83.6579004238149
27,2,18.65236820653081,5.353449136018753,234.89423305727541,772.5995238870382,353.20182479918003,45.74645748983549
28,28,4.022676441818476,1.9131585583090782,150.9270283859223,264.14969842880964,203.7552535533905,29.134377594996653
34,4,11.825988683849573,16.314184153452516,199.90287953987718,138.7717230245471,453.35033163428307,75.45415326451764
30,30,32.41139458492398,3.2325569540262222,106.28611827269197,779.497561044991,437.32470348477364,99.93109774559878
24,15,32.65501655638218,13.149515809491277,179.23114192672074,669.9706604704261,271.1628392338753,23.633899397989335
17,4,38.187136631459,25.703981034457684,3.45992180518806,784.8142264410853,517.7309334278107,38.47661871936754
32,30,26.868888325989246,3.7108887266367674,215.25735850445926,462.7039870247245,581.3822910189629,124.89443390288719
13,21,15.409438647329807,12.858465118333697,128.1841064337641,110.6711970642209,390.98162055015564,49.36508016894327
35,10,17.91136158630252,11.408147402107716,80.52685158327222,982.322690077126,478.7026163190603,101.97141554428707
11,20,41.53171677142382,8.154877256602049,105.43770366348326,129.86735347658396,412.4242693185806,43.72585693746208
29,26,22.034729551523924,2.6988151855766773,30.749685829505324,401.6555482521653,496.4404374361038,26.6945973470413
15,3,33.74606503173709,6.960491510108113,224.54097494482994,672.672743909061,502.689216658473,53.652033143837485
6,9,24.284486677497625,12.928624274209142,95.69892287254333,823.7191326916218,511.83013692498207,46.108504028097975
26,11,26.73056837171316,18.349830340594053,33.47081202082336,429.70486264675856,220.61338014900684,35.87277148445214
3,21,34.746160972863436,16.1374453548342,208.6046792101115,786.9836678728461,229.96269054710865,32.81444740414028
16,6,25.7080758176744,26.97316794656217,186.0056754667312,80.18804993480444,516.7231369763613,8.507411108823936
13,25,20.83024626597762,29.09158045426011,197.82807445153594,170.54807394742966,504.0390156209469,71.05905293567724
10,4,51.196365393698215,26.865281481295824,135.93353144824505,500.7993644103408,235.3183727711439,31.1735246077165
6,24,5.272741913795471,2.807025834918022,103.60500705428421,478.88660058379173,296.91615737974644,72.0884690216637
11,27,18.873319253325462,24.86551959067583,143.17399985156953,653.2882209867239,344.79259848594666,26.771111058129417
4,26,34.56057345494628,21.248956751078367,225.18176189623773,176.40993278473616,446.63181602954865,99.5939419503858
14,26,55.293963365256786,16.320254132151604,107.60062467306852,398.26615806668997,300.1689564436674,14.045183084632315
23,21,27.22020188346505,23.885297141969204,197.33544997870922,899.6853055432439,290.11468812823296,27.210350258147013
