timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260406_230331,b6813bab,vial_to_vial,glycerol,1.26,0.044368150960654024,1,-12.66569019215719,0,0.03874861841598897,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,28,10,35,53.05292358621955,13.657750049605966,0.0,0.0014382325491936144,0.0002038738206028938,0.0,0.0002510559745132923,0
20260406_230332,36161fc9,vial_to_vial,glycerol,1.26,0.1204950688034296,1,-6.441394061497793,0,0.1127335065971278,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,25,10,14,3.4178296476602554,12.53048644401133,0.0,0.00425871699780757,6.5420393366366e-06,0.0,0.0002230420103296637,0
20260406_230333,4a02a080,vial_to_vial,glycerol,1.26,0.039185571633279334,1,-10.548713368391043,0,0.03505199799991915,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,20,23,10,20,58.92270566895604,25.582298738881946,0.0,0.0017070442291941496,8.83942258078605e-05,0.0,0.0006674977038055659,0
20260406_230334,5c3e4e09,vial_to_vial,glycerol,1.26,0.122585176108405,1,4.196046200208054,0,0.12772890673252008,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,3,10,10,6.794218495488167,3.3634744863957167,0.0,0.02406305798082377,7.39576388150453e-05,0.0,0.0006433542920276522,0
20260406_230334,e1c5155c,vial_to_vial,glycerol,1.26,0.029790388774126767,1,-8.668896967897403,0,0.027207890664961643,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,39,27,10,39,49.01789210736752,7.247507516294718,0.0,0.0030035053197520864,7.46883377432823e-05,0.0,0.0009657581122592091,0
20260406_230335,516b330e,vial_to_vial,glycerol,1.26,0.0450429243221879,1,2.1986954209259917,0,0.046033281036711005,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,4,20,10,4,27.504275869578123,18.18718241527677,0.0,0.008993489379504173,0.0002059244972188025,0.0,0.0003399388901889324,0
20260406_230335,fb8e676d,vial_to_vial,glycerol,1.26,0.13579213364049791,1,3.2725750709874193,0,0.14023603315437877,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,11,27,10,11,17.308655250817537,7.694875756278634,0.0,0.01254354737372103,0.0002141645681113004,0.0,0.0005654315305873752,0
20260406_230336,4ca1e821,vial_to_vial,glycerol,1.26,0.09595883682370186,1,4.3088103092990835,0,0.10009352107744501,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,39,7,10,39,53.26348576694727,3.6528998985886574,0.0,0.013676938485771669,1.13309395965188e-05,0.0,0.00017302136681973928,0
20260406_230337,1862d76b,vial_to_vial,glycerol,1.26,0.07073057558387517,1,0.40364013537302534,0,0.07101607257491205,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,25,9,10,25,30.18656188622117,1.97122517041862,0.0,0.014946368174221581,7.5663206866011e-05,0.0,0.0001002152506262064,0
20260406_230337,2fb34737,vial_to_vial,glycerol,1.26,0.0701404137071222,1,-4.584229526899717,0,0.0669250161516707,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,8,10,31,14.729311801493168,25.22031482309103,0.0,0.006403004680983242,5.1720971241593e-06,0.0,0.0004608915317803621,0
20260406_230338,eb89de1c,vial_to_vial,glycerol,1.26,0.02564133856445551,1,-8.412275433626034,0,0.02348431853954494,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,2,10,37,36.19123119860888,23.62964389845729,0.0,0.0038049720257357527,0.0001624407160561531,0.0,6.607278808951369e-05,0
20260406_230338,0e5505e5,vial_to_vial,glycerol,1.26,0.13490301791578532,1,4.484928613857831,0,0.14095332196724814,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,40,10,23,53.63864779472351,18.8614553399384,0.0,0.02038794899266227,0.000194070542929694,0.0,0.000814074894413352,0
20260406_230339,a6144f33,vial_to_vial,glycerol,1.26,0.09967936817556619,1,4.074833573810576,0,0.10374113653614642,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,32,10,31,24.3770688213408,23.30338379368186,0.0,0.014447850362269228,5.3955331211909605e-05,0.0,0.0004970448696985841,0
20260406_230340,55e83dd4,vial_to_vial,glycerol,1.26,0.07471753771416843,1,-2.5057046923996755,0,0.07284533686561902,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,32,10,23,42.56467754021287,1.7314824275672436,0.0,0.006486484013021202,5.6219385005533597e-05,0.0,0.0001505361320450902,0
20260406_230340,fd12782e,vial_to_vial,glycerol,1.26,0.10591473504900932,1,1.3315816206759328,0,0.10732507619450954,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,9,10,34,48.80723001435399,10.13318027369678,0.0,0.02234108164049495,0.0001476021332200616,0.0,0.000606292306445539,0
20260406_230341,28362d03,vial_to_vial,glycerol,1.26,0.0219821042381227,1,-9.756965530562677,0,0.01983731790471671,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,34,10,17,36.34621135890484,17.960367277264595,0.0,0.001278120843643042,0.0001861316128633916,0.0,0.0006318035097792745,0
20260406_230341,198c7f83,vial_to_vial,glycerol,1.26,0.07527795778587461,1,-7.472753231520411,0,0.06965262176280809,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,16,21,10,16,39.03301415964961,4.742482211440802,0.0,0.001887062339206482,0.0001058024177327752,0.0,4.08617034554481e-05,0
20260406_230342,4bffda95,vial_to_vial,glycerol,1.26,0.052724579721689216,1,2.274144457522872,0,0.05392361282918224,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,30,34,10,30,40.91244963929057,7.401355197653174,0.0,0.011265356677056198,0.00024198039225302632,0.0,0.0003582904236391186,0
20260406_230342,7bc50b62,vial_to_vial,glycerol,1.26,0.09581957128830254,1,2.3650792857790193,0,0.09808578012056444,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,2,10,17,50.48622228205204,9.594305148348212,0.0,0.017689135769666225,0.0001013143102172762,0.0,0.0006335892379283905,0
20260406_230343,6993faeb,vial_to_vial,glycerol,1.26,0.11134048965759576,1,2.6683968586398614,0,0.11431149578601328,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,5,20,10,5,46.48126322776079,27.22098246216774,0.0,0.012586392407206876,0.0001156023440416902,0.0,9.90591375157237e-05,0
20260406_230344,6afa84f4,vial_to_vial,glycerol,1.26,0.05348646676167846,1,-5.6230493903905625,0,0.05047889631849445,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,20,38,10,20,8.603534437716007,21.35415921919048,0.0,0.006015753118542841,0.00020689537050202488,0.0,0.0007250121040269733,0
20260406_230344,4b629068,vial_to_vial,glycerol,1.26,0.06770329910330475,1,1.4470654338682878,0,0.06868301014221713,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,16,31,10,16,55.91778857633472,2.319554938003421,0.0,0.013395279834084242,0.0002135516135022044,0.0,0.0007945355009287596,0
20260406_230345,edb341f4,vial_to_vial,glycerol,1.26,0.1431751264911145,1,-0.46810442773923255,0,0.14250491738458834,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,21,10,37,55.20300367847085,20.62715775333345,0.0,0.007177437910640592,0.000169675167184323,0.0,0.0007213923521339893,0
20260406_230345,05815620,vial_to_vial,glycerol,1.26,0.03026669181883335,1,-1.4094324494149493,0,0.029840103242974293,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,38,10,36,31.7153455875814,20.512702921405435,0.0,0.006245885112815757,0.0001253456480335444,0.0,0.0008966619018465281,0
20260406_230346,23bbecc6,vial_to_vial,glycerol,1.26,0.14102707791142166,1,3.0346284019943064,0,0.1453067256722243,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,23,10,17,5.0405291095376015,10.665766708552836,0.0,0.0228780924442472,0.0001962082828395068,0.0,0.0002662375634536147,0
20260406_230346,762f6296,vial_to_vial,glycerol,1.26,0.08658402104862034,1,-0.03117342331260643,0,0.08655702984521778,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,2,10,9,15.249146036803722,27.95236838981509,0.0,0.021324084993077492,0.0001224706342909485,0.0,1.62061089649796e-05,0
20260406_230347,f6230497,vial_to_vial,glycerol,1.26,0.14415858703665435,1,-3.4186374119788976,0,0.13923032764763912,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,39,10,10,13.073227610439062,20.12978028506041,0.0,0.006595546838344264,6.79130889475345e-05,0.0,0.00028222526330500843,0
20260406_230348,4a30c6cd,vial_to_vial,glycerol,1.26,0.12887828000821172,1,3.526378580182478,0,0.1334230160689289,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,8,10,36,34.62335407733917,1.5439357236027718,0.0,0.01681029479805117,0.0002140417818445712,0.0,0.0009062840007245539,0
20260406_230349,c3b710ef,vial_to_vial,glycerol,1.26,0.11599376367405055,1,1.3907593192837873,0,0.11760695775213542,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,33,39,10,33,11.087746918201448,27.84665336832404,0.0,0.02704887721628253,0.0002292444822378456,0.0,0.0008394630076363682,0
20260406_230349,bc2b1cc5,vial_to_vial,glycerol,1.26,0.123548990432173,1,3.972821355121399,0,0.12845737110809927,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,11,10,2,49.60282579064369,3.96212249994278,0.0,0.018069690823930205,0.000240513680037111,0.0,0.0004721143310889601,0
20260406_230350,e26a4ea9,vial_to_vial,glycerol,1.26,0.04734094543382525,1,1.2245119007319152,0,0.04792064094458144,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,33,10,23,45.026642717421055,15.504619041457772,0.0,0.00785761957126415,9.14520653896033e-05,0.0,0.0002981412094086408,0
20260406_230350,78884bd6,vial_to_vial,glycerol,1.26,0.03129970299080014,1,-4.9317333686055065,0,0.029756085094128436,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,9,10,28,55.86325295269489,20.12188863940537,0.0,0.005238036449806066,0.000225671989377588,0.0,5.58722177520394e-05,0
20260406_230351,07051a27,vial_to_vial,glycerol,1.26,0.05786507069133222,1,2.6034688548856737,0,0.05937156978463863,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,22,34,10,22,30.84453446790576,26.14510277286172,0.0,0.014217633380338188,1.7262869514524898e-05,0.0,0.0002476383419707417,0
20260406_230352,a394df52,vial_to_vial,glycerol,1.26,0.050693672960624096,1,-4.547629088305165,0,0.048388312743136465,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,5,10,14,29.874749165028334,2.260572798550129,0.0,0.006364637085019663,1.3044305145740501e-05,0.0,0.0005678449785336853,0
20260406_230353,b2dc0ecc,vial_to_vial,glycerol,1.26,0.09939395828172565,1,-3.5942510715759433,0,0.09582148987110298,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,36,10,35,5.93196015805006,7.062069196254015,0.0,0.007542976157624906,0.0001899560731835663,0.0,0.0008087728591635823,0
20260406_230353,bc4cbd79,vial_to_vial,glycerol,1.26,0.14236832031048835,1,3.2745871665329744,0,0.14703029505658416,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,27,16,10,27,30.586317591369152,21.17933730594814,0.0,0.010476826672797142,0.0001981935712974518,0.0,0.00032585415150970223,0
20260406_230354,8aa8ce29,vial_to_vial,glycerol,1.26,0.11339233544655145,1,4.232955101049775,0,0.11819218209403572,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,38,38,10,38,0.5529646575450897,1.602933956310153,0.0,0.022988400054692524,1.25579594168812e-05,0.0,0.000696210746653378,0
20260406_230355,d1723a78,vial_to_vial,glycerol,1.26,0.148684873059392,1,1.5048999155808647,0,0.1509224315885443,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,4,10,23,58.564745876938105,23.24451346881688,0.0,0.032292016589759484,0.0002194449051748961,0.0,0.00014463336765766142,0
20260406_230356,97c799ac,vial_to_vial,glycerol,1.26,0.08868946211412548,1,0.7260018796761255,0,0.08933334927614868,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,7,23,10,7,45.11604147031903,22.38959038630128,0.0,0.01570190807748153,0.0001544955400750041,0.0,0.0005665753753855825,0
20260406_230356,c91ba1f9,vial_to_vial,glycerol,1.26,0.07620298780500889,1,0.5465364463046917,0,0.07661946490653639,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,16,10,9,48.63507628440857,5.247053671628237,0.0,0.00726644571849501,1.0846775257959899e-05,0.0,0.0008816518513485789,0
20260406_230357,bdcee504,vial_to_vial,glycerol,1.26,0.12190901126712561,1,2.5264052662746805,0,0.12498892694784167,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,39,10,36,15.43630974367261,10.19218672066927,0.0,0.01880585395492788,6.33057623635977e-05,0.0,0.000754106318578124,0
20260406_230358,73b01c9f,vial_to_vial,glycerol,1.26,0.11794853035360577,1,3.6135997014035532,0,0.12221071809427354,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,3,10,2,11.69690541923046,29.590658526867628,0.0,0.026759905518805523,0.0001697974733542651,0.0,0.0007516946671530605,0
20260406_230359,a0cbcf6d,vial_to_vial,glycerol,1.26,0.07413530386984349,1,3.763898972233992,0,0.07692568181026307,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,35,10,34,2.7030161395668983,23.570624263957143,0.0,0.016071620863868236,0.00011096527217887341,0.0,0.00029227835405617954,0
20260406_230400,1d2e2d99,vial_to_vial,glycerol,1.26,0.06579847193323075,1,2.718392857051787,0,0.06758713289431292,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,27,10,6,47.26791037246585,14.47344236075878,0.0,0.010742391339944495,0.0002219812129624188,0.0,0.0004136206181719899,0
20260406_230401,851a3dcf,vial_to_vial,glycerol,1.26,0.13999015962705016,1,-3.594687251978019,0,0.1349579512049129,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,16,10,35,13.576441034674644,27.634896403178573,0.0,0.005905751979245594,5.29849324375391e-05,0.0,0.0005688789915293455,0
20260406_230402,d0f898d7,vial_to_vial,glycerol,1.26,0.06421494219452142,1,1.536446849996993,0,0.06520157065109654,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,16,32,10,16,45.82039861008525,28.590770568698645,0.0,0.01478647988265594,5.93630166258662e-05,0.0,0.0006864547487348318,0
20260406_230402,91b358db,vial_to_vial,glycerol,1.26,0.09264746153727174,1,3.973755263831346,0,0.0963290449169152,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,19,10,31,41.31779663264752,2.515014633536339,0.0,0.017455852469475196,0.0001125194793567061,0.0,0.0005641025379300118,0
20260406_230403,57e3d55e,vial_to_vial,glycerol,1.26,0.08177721994929016,1,0.5624849706861198,0,0.08223720452094985,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,11,12,10,11,54.35452172532678,9.900061078369616,0.0,0.013218905554746202,8.78757522441446e-05,0.0,0.0001718190480023622,0
20260406_230404,f9f9bc57,vial_to_vial,glycerol,1.26,0.08461432632058859,1,-5.491774525869922,0,0.07996749830247805,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,11,10,6,29.709073193371296,29.511670991778374,0.0,0.006376033331313692,3.9242366096004804e-05,0.0,0.0008950611734762788,0
20260406_230405,9a42c607,vial_to_vial,glycerol,1.26,0.03501615264452994,1,1.608928717701356,0,0.03557953758026192,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,11,7,10,11,13.17966666072607,6.569249220192432,0.0,0.008556136911956228,0.0002037524685729295,0.0,0.00022081093769520522,0
20260406_230406,9d266f0e,vial_to_vial,glycerol,1.26,0.11263066100887954,1,2.05652673108916,0,0.11494694065992957,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,7,33,10,7,31.964638251811262,15.555709144100549,0.0,0.011270793944749282,3.98489544168114e-05,0.0,0.0003128710640594363,0
20260406_230407,92c5f490,vial_to_vial,glycerol,1.26,0.05484102574177086,1,-8.652884636758944,0,0.05009569505072015,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,20,10,34,22.18949994072318,17.369830599054694,0.0,0.003985605392507251,0.0002200569005217403,0.0,0.0004946290301159024,0
20260406_230408,192443c7,vial_to_vial,glycerol,1.26,0.04833131010644138,1,-9.261117144022862,0,0.04385529086024288,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,2,10,9,55.416511818766594,6.16549065336585,0.0,0.0017395633691413188,0.00015923643670976158,0.0,0.0006009647762402892,0
20260406_230410,c393707d,vial_to_vial,glycerol,1.26,0.12195171999745072,1,3.5073275852957373,0,0.12622896631366393,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,4,40,10,4,1.106070801615715,26.55282768420875,0.0,0.012485066376134536,0.0002121137268841266,0.0,0.0009970885552465915,0
20260406_230411,b4316ce7,vial_to_vial,glycerol,1.26,0.07942792547866702,1,-3.174564298804658,0,0.07690643491314009,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,29,5,10,29,24.37364436686039,9.969906192272902,0.0,0.005004223635759553,0.0001586281959898769,0.0,6.06489097699523e-05,0
20260406_230412,6f1922bb,vial_to_vial,glycerol,1.26,0.05926201756112277,1,0.2537458489921403,0,0.059412392470713116,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,28,10,40,38.58627213165164,21.48206901736557,0.0,0.008691431799344576,3.93641986884176e-05,0.0,0.0006167086493223906,0
20260406_230412,55c849cf,vial_to_vial,glycerol,1.26,0.08747322128154338,1,3.60489080601622,0,0.09062653539324796,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,16,10,14,23.943017832934856,15.796716073527932,0.0,0.012431253028380936,6.69354812707752e-05,0.0,0.0006509353313595056,0
20260406_230413,ef1dc3c3,vial_to_vial,glycerol,1.26,0.10668250340037048,1,2.941099229330277,0,0.10982014168570903,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,27,31,10,27,27.751536928117275,13.093401230871676,0.0,0.02533712449349768,7.57891433313489e-05,0.0,0.0006742762997746467,0
20260406_230414,4672f38b,vial_to_vial,glycerol,1.26,0.09138432809151707,1,2.806695000552682,0,0.09394920745935034,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,29,25,10,29,5.182442050427198,5.238933032378554,0.0,0.020359339688282026,0.0001655536645557731,0.0,0.0006552983513101935,0
20260406_230415,37479709,vial_to_vial,glycerol,1.26,0.02810702965594828,1,-11.677905055557677,0,0.0248247174187892,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,27,10,23,24.911435656249523,11.566669028252363,0.0,0.00020132217386444002,0.00017264542425982651,0.0,0.0002107360772788524,0
20260406_230416,a97b9b84,vial_to_vial,glycerol,1.26,0.14955342011526226,1,3.591396469729111,0,0.15492447636564094,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,33,10,31,33.96273504942656,22.838822538033128,0.0,0.02430560882573991,0.0001327904551289975,0.0,0.0008076281202957034,0
20260406_230417,0ab9a388,vial_to_vial,glycerol,1.26,0.14759512503631414,1,2.330063894954587,0,0.15103418575549837,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,32,12,10,32,4.107745159417391,17.27600877173245,0.0,0.03445765449266575,9.82927910517901e-05,0.0,0.0003590960195288062,0
20260406_230417,4288d777,vial_to_vial,glycerol,1.26,0.045798332681879404,1,2.809481935595955,0,0.047085028565380944,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,25,10,17,49.464649334549904,19.094345653429627,0.0,0.010408424140874114,8.1919315271079e-06,0.0,0.0003776643229648471,0
20260406_230418,04dfe133,vial_to_vial,glycerol,1.26,0.049709468549117446,1,0.7038725537607408,0,0.05005935985485501,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,19,10,21,38.25452568009496,1.0001283790916204,0.0,0.007626889660210978,0.0002240569214336574,0.0,0.0003820271920412779,0
20260406_230419,b5f96cfd,vial_to_vial,glycerol,1.26,0.037233899794518945,1,-3.9695817794650976,0,0.03575586969249143,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,3,10,23,14.865752588957548,7.460601925849914,0.0,0.005263752845403435,3.14924649428576e-05,0.0,5.8603100478649e-06,0
20260406_230420,29902011,vial_to_vial,glycerol,1.26,0.09027281411923468,1,1.74211180967306,0,0.09184546747493008,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,38,10,17,47.42024721577764,6.499335877597332,0.0,0.022011183342126248,6.41583150718361e-05,0.0,0.00034111598692834375,0
20260406_230421,25d196e1,vial_to_vial,glycerol,1.26,0.13356902687810362,1,2.7118202319266937,0,0.13719117877257164,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,38,38,10,38,24.7771804779768,5.421963203698397,0.0,0.011718046837703078,1.77776049822568e-05,0.0,4.39857458695769e-05,0
20260406_230421,2e905bb6,vial_to_vial,glycerol,1.26,0.12943941876292228,1,3.9570288475565882,0,0.1345613739034807,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,6,10,37,21.77440814673901,5.661727851256728,0.0,0.02747092859055755,0.00010046193259768179,0.0,0.00020478221774101248,0
20260406_230422,a0fd1662,vial_to_vial,glycerol,1.26,0.0553806767705828,1,-7.122233890478061,0,0.05143633544085224,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,17,10,21,38.87308845296502,27.151308869943023,0.0,0.003153761664410598,4.73652535583823e-05,0.0,0.000174673362635076,0
20260406_230423,6aead311,vial_to_vial,glycerol,1.26,0.026307606864720584,1,-13.320918036809148,0,0.022803192116825178,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,13,10,40,47.84131335094571,10.716011049225926,0.0,0.0009146226882462378,0.00010397098027169701,0.0,9.1921938583254e-06,0
