timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260320_161928,5fc3ebb1,vial_to_vial,water,1.0,0.02,3,-1.09330220201884,0.735412041153817,0.019781339559596232,0.00014547435302279414,0.9995654414431168,1.010098592278858,-0.0005662974866341014,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161928,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_161928,5fc3ebb1,vial_to_vial,water,1.0,0.05,3,-0.003293344436799961,1.8959250571899802,0.0499983533277816,0.0009479313089237918,0.9995654414431168,1.010098592278858,-0.0005662974866341014,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161928,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_161928,5fc3ebb1,vial_to_vial,water,1.0,0.1,3,-0.05461018139210627,1.0434872336433298,0.0999453898186079,0.0010429173833722339,0.9995654414431168,1.010098592278858,-0.0005662974866341014,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161928,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_161928,5fc3ebb1,vial_to_vial,water,1.0,0.15,3,0.8275179178082737,1.3182641381026883,0.1512412768767124,0.0019937595150742934,0.9995654414431168,1.010098592278858,-0.0005662974866341014,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161928,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_161934,fa1ca2f0,vial_to_vial,water,1.0,0.2,3,-6.789067001334817,0.5533377001264811,0.18642186599733038,0.0010315424658424983,0.9995824437338007,0.9497511997837618,-0.0033181142370692918,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161934,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161934,fa1ca2f0,vial_to_vial,water,1.0,0.5,3,-5.614911966214276,1.273793786652047,0.4719254401689286,0.006011356934502136,0.9995824437338007,0.9497511997837618,-0.0033181142370692918,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161934,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161934,fa1ca2f0,vial_to_vial,water,1.0,0.9,3,-5.411081024827569,1.1858414850771302,0.8513002707765519,0.010095071773442293,0.9995824437338007,0.9497511997837618,-0.0033181142370692918,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161934,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161936,ec947a76,vial_to_vial,DMSO,1.1,0.005,50,-6.2832673655008495,1.9459564063465944,0.004685836631724958,9.118433812598728e-05,1.0,1.0,0.0,output/validation_1774037968\calibration_validation\validation_DMSO_pyrene_DMSO_20260320_161936,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260320_161942,9d5f70d1,vial_to_vial,SDS,1.0,0.02,3,-0.6688662745098044,1.0097212493461856,0.01986622674509804,0.00020059351288854999,0.9993074526803124,1.0103111621339365,-0.0008971277649453824,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161942,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_161942,9d5f70d1,vial_to_vial,SDS,1.0,0.05,3,-0.9118353529118245,0.5633370141777087,0.04954408232354409,0.0002791001540631992,0.9993074526803124,1.0103111621339365,-0.0008971277649453824,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161942,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_161942,9d5f70d1,vial_to_vial,SDS,1.0,0.1,3,-1.1658568102851512,1.162592493889875,0.09883414318971485,0.001149038330123996,0.9993074526803124,1.0103111621339365,-0.0008971277649453824,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161942,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_161942,9d5f70d1,vial_to_vial,SDS,1.0,0.15,3,0.9777390431474631,1.4689645392056643,0.1514666085647212,0.0022249907685532038,0.9993074526803124,1.0103111621339365,-0.0008971277649453824,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161942,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_161946,9e74066c,vial_to_vial,SDS,1.0,0.2,3,-6.927197637802765,0.8031580994317848,0.18614560472439448,0.0014950435010802493,0.9998286597050559,0.9547787327221883,-0.006753875923279917,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161946,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161946,9e74066c,vial_to_vial,SDS,1.0,0.5,3,-6.55320884856998,0.7940161277250015,0.4672339557571501,0.0037099129629192705,0.9998286597050559,0.9547787327221883,-0.006753875923279917,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161946,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161946,9e74066c,vial_to_vial,SDS,1.0,0.9,3,-5.1105795439869945,0.462379545792136,0.8540047841041171,0.003948743441783729,0.9998286597050559,0.9547787327221883,-0.006753875923279917,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161946,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_164100,9ea043d3,vial_to_vial,water,1.0,0.02,3,1.250000000003835,0.8902595742011286,0.020250000000000767,0.00018027756377573536,0.9998620135220693,1.0014557823129275,-0.00029229591836524293,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164100,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_164100,9ea043d3,vial_to_vial,water,1.0,0.05,3,-1.133333333326908,0.30900712710741784,0.04943333333333655,0.00015275252316677683,0.9998620135220693,1.0014557823129275,-0.00029229591836524293,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164100,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_164100,9ea043d3,vial_to_vial,water,1.0,0.1,3,-0.7866666666627026,0.2881572590062343,0.0992133333333373,0.0002858904219020634,0.9998620135220693,1.0014557823129275,-0.00029229591836524293,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164100,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_164100,9ea043d3,vial_to_vial,water,1.0,0.15,3,0.26666666666746996,0.40443899802420186,0.1504000000000012,0.0006082762530284044,0.9998620135220693,1.0014557823129275,-0.00029229591836524293,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164100,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_164452,e817bce8,vial_to_vial,water,1.0,0.2,3,1.5666666666656197,0.2799265196792214,0.20313333333333125,0.000568624070308386,0.9999905320116634,0.9965690690690734,0.003915015015012457,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164452,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_164452,e817bce8,vial_to_vial,water,1.0,0.5,3,0.47333333333341443,0.09819287762574122,0.5023666666666671,0.0004932882862325157,0.9999905320116634,0.9965690690690734,0.003915015015012457,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164452,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_164452,e817bce8,vial_to_vial,water,1.0,0.9,3,0.08395061728408117,0.18739544690810084,0.9007555555555568,0.001687974898882882,0.9999905320116634,0.9965690690690734,0.003915015015012457,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164452,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_164919,1deecf81,vial_to_vial,DMSO,1.1,0.005,50,-0.10181818182389626,6.242926149826963,0.004994909090908805,0.00031182848579643004,1.0,1.0,0.0,output/validation_1774039260\calibration_validation\validation_DMSO_pyrene_DMSO_20260320_164919,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260320_170304,920309c4,vial_to_vial,SDS,1.0,0.02,3,-1.333333333344202,1.2753098708187376,0.01973333333333116,0.0002516611478415365,0.9996777673713181,0.9942380952380973,-0.00018238095238200247,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170304,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_170304,920309c4,vial_to_vial,SDS,1.0,0.05,3,0.12000000000160493,1.8790213370052573,0.050060000000000805,0.0009406380813048469,0.9996777673713181,0.9942380952380973,-0.00018238095238200247,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170304,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_170304,920309c4,vial_to_vial,SDS,1.0,0.1,3,-1.9000000000012618,0.567560077760924,0.09809999999999874,0.0005567764362834594,0.9996777673713181,0.9942380952380973,-0.00018238095238200247,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170304,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_170304,920309c4,vial_to_vial,SDS,1.0,0.15,3,-0.3111111111117245,0.49294124804892336,0.1495333333333324,0.0007371114795824855,0.9996777673713181,0.9942380952380973,-0.00018238095238200247,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170304,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_170652,6218d42f,vial_to_vial,SDS,1.0,0.2,3,0.06000000000032368,2.386182162332795,0.20012000000000066,0.004775227743260405,0.9998335511191823,1.001070570570568,0.0008727327327336942,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170652,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_170652,6218d42f,vial_to_vial,SDS,1.0,0.5,3,0.6199999999998651,1.0718718952662234,0.5030999999999993,0.005392587505084363,0.9998335511191823,1.001070570570568,0.0008727327327336942,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170652,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_170652,6218d42f,vial_to_vial,SDS,1.0,0.9,3,0.12345679012331572,0.20343010749683957,0.9011111111111099,0.0018331313019992962,0.9998335511191823,1.001070570570568,0.0008727327327336942,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170652,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_135239,e3086c00,vial_to_vial,water,1.0,0.05,5,-6.611851679180269,1.3262479897583777,0.04669407416040987,0.000619279219888722,1.0,1.0,0.0,,COF_1,COF_1,15,10,5,15,0.5,1.5,0.0,0.002999259,0.112,0.0,0.0,0
20260323_135241,9544768b,vial_to_vial,water,1.0,0.05,5,-6.242470457823765,1.475093111823995,0.04687876477108812,0.0006915054300464944,1.0,1.0,0.0,,COF_2,COF_2,15,10,5,15,0.5,1.5,0.0,0.002999259,0.112,0.0,0.0,0
20260323_135242,263fe945,vial_to_vial,water,1.0,0.2,5,-5.930702747752051,1.00232041974738,0.1881385945044959,0.0018857515501442847,0.9996224136459837,0.9366461723777706,0.0008093600289418301,,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_135242,263fe945,vial_to_vial,water,1.0,0.95,5,-6.250186969702745,1.1932779204624144,0.8906232237878239,0.01062761028397066,0.9996224136459837,0.9366461723777706,0.0008093600289418301,,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_135415,22bf5a65,vial_to_vial,water,1.0,0.05,5,1.7333333333347385,0.7575116659052783,0.05086666666666737,0.0003853209340571569,1.0,1.0,0.0,C:\Users\Imaging Controller\Desktop\SQ\03232026_PL _COF_AO_20260323_135415\COF_1\Pipetting_Validation_COF_1\calibration_validation\validation_water_COF_1_20260323_135415,COF_1,COF_1,15,10,5,15,0.5,1.5,0.0,0.002999259,0.112,0.0,0.0,0
20260323_135617,8c0d857b,vial_to_vial,water,1.0,0.05,5,0.7766666666661481,0.8862696062574456,0.05038833333333308,0.0004465764834330203,1.0,1.0,0.0,C:\Users\Imaging Controller\Desktop\SQ\03232026_PL _COF_AO_20260323_135415\COF_2\Pipetting_Validation_COF_2\calibration_validation\validation_water_COF_2_20260323_135617,COF_2,COF_2,15,10,5,15,0.5,1.5,0.0,0.002999259,0.112,0.0,0.0,0
20260323_135822,12a746f2,vial_to_vial,water,1.0,0.2,5,1.606000000000121,0.5022571766012565,0.20321200000000025,0.0010206468537149467,0.9999488037963458,0.9968195555555552,0.0038480888888893228,C:\Users\Imaging Controller\Desktop\SQ\03232026_PL _COF_AO_20260323_135415\Pipetting_Validation_water\calibration_validation\validation_water_water_20260323_135822,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_135822,12a746f2,vial_to_vial,water,1.0,0.95,5,0.08701754385965824,0.4316338870885439,0.9508266666666667,0.004104090100807765,0.9999488037963458,0.9968195555555552,0.0038480888888893228,C:\Users\Imaging Controller\Desktop\SQ\03232026_PL _COF_AO_20260323_135415\Pipetting_Validation_water\calibration_validation\validation_water_water_20260323_135822,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_170620,4b3441b4,vial_to_vial,water,1.0,0.02,3,1.4333333333302334,2.035607054346829,0.020286666666666047,0.00041295681775848074,0.99980927101568,0.9998435374149713,-7.414965986368705e-05,output/validation_1774299980\calibration_validation\validation_water_water_20260323_170620,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260323_170620,4b3441b4,vial_to_vial,water,1.0,0.05,3,-0.2666666666622658,1.7973702753673186,0.04986666666666887,0.0008962886439832092,0.99980927101568,0.9998435374149713,-7.414965986368705e-05,output/validation_1774299980\calibration_validation\validation_water_water_20260323_170620,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260323_170620,4b3441b4,vial_to_vial,water,1.0,0.1,3,-0.9333333333332999,0.30838329037668155,0.0990666666666667,0.000305505046333166,0.99980927101568,0.9998435374149713,-7.414965986368705e-05,output/validation_1774299980\calibration_validation\validation_water_water_20260323_170620,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260323_170620,4b3441b4,vial_to_vial,water,1.0,0.15,3,0.28888888888963427,0.13837797470382887,0.15043333333333445,0.00020816659994612812,0.99980927101568,0.9998435374149713,-7.414965986368705e-05,output/validation_1774299980\calibration_validation\validation_water_water_20260323_170620,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260323_171027,5ccdcb34,vial_to_vial,water,1.0,0.2,3,2.0833333333334507,0.23146852046897576,0.2041666666666669,0.00047258156262415947,0.9998987434999465,0.9995090090090102,0.003906306306306173,output/validation_1774299980\calibration_validation\validation_water_water_20260323_171027,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_171027,5ccdcb34,vial_to_vial,water,1.0,0.5,3,0.6066666666666665,0.23040671460772735,0.5030333333333333,0.001159022576715071,0.9998987434999465,0.9995090090090102,0.003906306306306173,output/validation_1774299980\calibration_validation\validation_water_water_20260323_171027,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_171027,5ccdcb34,vial_to_vial,water,1.0,0.9,3,0.4148148148149418,0.6543772804263717,0.9037333333333345,0.00591382560897327,0.9998987434999465,0.9995090090090102,0.003906306306306173,output/validation_1774299980\calibration_validation\validation_water_water_20260323_171027,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_171455,5c1148a1,vial_to_vial,DMSO,1.1,0.005,50,-3.5533333333302544,13.520538895450377,0.004822333333333487,0.0006520054540016229,1.0,1.0,0.0,output/validation_1774299980\calibration_validation\validation_DMSO_pyrene_DMSO_20260323_171455,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260323_172840,bb3593ed,vial_to_vial,SDS,1.0,0.02,3,-0.6666666666672525,0.29061255160484073,0.01986666666666655,5.773502691882802e-05,0.9998261542917184,1.0004591836734709,0.0004174319727887482,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_172840,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260323_172840,bb3593ed,vial_to_vial,SDS,1.0,0.05,3,2.5666666666656486,0.5107648243584071,0.05128333333333283,0.00026193722742513386,0.9998261542917184,1.0004591836734709,0.0004174319727887482,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_172840,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260323_172840,bb3593ed,vial_to_vial,SDS,1.0,0.1,3,0.2333333333330162,0.9269943375288555,0.10023333333333302,0.0009291573243164199,0.9998261542917184,1.0004591836734709,0.0004174319727887482,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_172840,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260323_172840,bb3593ed,vial_to_vial,SDS,1.0,0.15,3,0.2888888888888571,0.03837914486141388,0.15043333333333328,5.7735026919853596e-05,0.9998261542917184,1.0004591836734709,0.0004174319727887482,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_172840,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260323_173352,15c83f50,vial_to_vial,SDS,1.0,0.2,3,2.150000000000554,0.5516117312569169,0.20430000000000112,0.0011269427669578873,0.9999723707975093,0.9879189189189167,0.006409909909911082,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_173352,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_173352,15c83f50,vial_to_vial,SDS,1.0,0.5,3,-0.033333333333496196,0.532843864099936,0.4998333333333325,0.0026633312473928424,0.9999723707975093,0.9879189189189167,0.006409909909911082,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_173352,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260323_173352,15c83f50,vial_to_vial,SDS,1.0,0.9,3,-0.47037037037041723,0.10957043772074054,0.8957666666666663,0.0009814954576231531,0.9999723707975093,0.9879189189189167,0.006409909909911082,output/validation_1774299980\calibration_validation\validation_SDS_DSS_stock_20260323_173352,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,3,-0.19705931349561778,1.7544591319557348,0.019960588137300877,0.00035020036136694836,0.9997289587665775,0.9958058500646063,0.00022067410915549424,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112427,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,3,0.6961379060868855,1.3033815637844144,0.050348068953043446,0.000656227448455433,0.9997289587665775,0.9958058500646063,0.00022067410915549424,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112427,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,3,-0.4148178355175697,0.7040682584209442,0.09958518216448244,0.0007011476577107963,0.9997289587665775,0.9958058500646063,0.00022067410915549424,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112427,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,3,-0.23551386502052019,1.080715308690067,0.14964672920246921,0.0016172551114450537,0.9997289587665775,0.9958058500646063,0.00022067410915549424,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112427,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.2,3,-6.509157909121391,1.0779814009729056,0.18698168418175723,0.0020156277787052404,0.9997043181876317,0.9314702416604372,-0.0006780837132887574,output/validation_1774365867\calibration_validation\validation_water_water_20260324_112433,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
