timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.005,0.004554320643081014,-8.913587138379715,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.005,0.004563452004663052,-8.730959906738962,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.005,0.004664485423991657,-6.710291520166857,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151103,f9549057,vial_to_vial,heptane,0.684,0.1,0.09547799065000778,-4.522009349992223,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151103,f9549057,vial_to_vial,heptane,0.684,0.1,0.09256435803319744,-7.435641966802561,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151103,f9549057,vial_to_vial,heptane,0.684,0.1,0.09317802740765234,-6.821972592347667,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151103,f9549057,vial_to_vial,heptane,0.684,0.15,0.13957449222422882,-6.95033851718078,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151103,f9549057,vial_to_vial,heptane,0.684,0.15,0.13810994833656776,-7.926701108954825,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151103,f9549057,vial_to_vial,heptane,0.684,0.15,0.14096395369392717,-6.024030870715218,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151228,c9243b42,vial_to_vial,water,1.0,0.01,0.009358736431904394,-6.412635680956065,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151228,c9243b42,vial_to_vial,water,1.0,0.01,0.009528243952642075,-4.717560473579251,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151228,c9243b42,vial_to_vial,water,1.0,0.01,0.009261659799183326,-7.383402008166745,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151229,d17331b4,vial_to_vial,heptane,0.684,0.6,0.552543401633156,-7.909433061140669,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151229,d17331b4,vial_to_vial,heptane,0.684,0.6,0.5676190674471097,-5.396822092148387,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151229,d17331b4,vial_to_vial,heptane,0.684,0.6,0.5542534354441684,-7.624427425971933,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.025,0.022918153920486604,-8.327384318053591,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.025,0.023881984860376237,-4.4720605584950555,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.025,0.02398530380143421,-4.058784794263165,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.015,0.013524941374939327,-9.833724167071153,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.015,0.014586035365983845,-2.759764226774366,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.015,0.014538677016593983,-3.07548655604011,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.005,0.004605593973824297,-7.8881205235140595,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.005,0.004831570287690853,-3.368594246182938,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.005,0.004503611664935226,-9.92776670129548,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.1,0.09209348475756951,-7.906515242430495,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.1,0.09307068379075786,-6.929316209242142,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.1,0.09268385482972552,-7.316145170274485,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.15,0.14035003216468186,-6.433311890212087,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.15,0.13794830266060618,-8.034464892929213,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.15,0.14051418106271407,-6.323879291523948,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151231,11128cc2,vial_to_vial,water,1.0,0.01,0.009061246523812485,-9.387534761875152,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151231,11128cc2,vial_to_vial,water,1.0,0.01,0.009468717192626498,-5.312828073735024,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151231,11128cc2,vial_to_vial,water,1.0,0.01,0.009551848760169972,-4.481512398300282,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151232,bdf6228f,vial_to_vial,heptane,0.684,0.6,0.565003833971036,-5.832694338160657,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151232,bdf6228f,vial_to_vial,heptane,0.684,0.6,0.5566939784889453,-7.217670251842446,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151232,bdf6228f,vial_to_vial,heptane,0.684,0.6,0.5533173927270044,-7.78043454549926,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.025,0.023669046257365253,-5.323814970538993,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.025,0.023784053901752786,-4.86378439298886,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.025,0.02342450939423581,-6.301962423056764,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.015,0.014029218267759188,-6.471878214938746,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.015,0.013653523685732295,-8.976508761784698,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.015,0.014194614614947651,-5.369235900348988,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.005,0.004617626116323144,-7.647477673537114,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.005,0.004784823827991718,-4.303523440165637,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.005,0.004525514047974318,-9.489719040513648,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.1,0.09367551747895843,-6.324482521041578,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.1,0.09479628111209305,-5.203718887906953,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.1,0.09224984811855552,-7.750151881444483,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.15,0.14253783704896944,-4.974775300687036,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.15,0.1430858096099249,-4.609460260050065,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.15,0.14246483646045421,-5.023442359697188,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151234,a07bf883,vial_to_vial,water,1.0,0.01,0.009322655770898606,-6.773442291013939,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151234,a07bf883,vial_to_vial,water,1.0,0.01,0.009102421749503214,-8.97578250496786,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151234,a07bf883,vial_to_vial,water,1.0,0.01,0.009502241487329597,-4.977585126704036,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151235,472d9d44,vial_to_vial,heptane,0.684,0.6,0.5677503939141397,-5.374934347643375,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151235,472d9d44,vial_to_vial,heptane,0.684,0.6,0.5603248666773089,-6.612522220448522,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151235,472d9d44,vial_to_vial,heptane,0.684,0.6,0.5725101090831201,-4.581648486146654,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.025,0.023928979421704834,-4.2840823131806705,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.025,0.02299153248526005,-8.033870058959808,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.025,0.023310921521996236,-6.75631391201506,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.015,0.013777741542650972,-8.148389715660182,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.015,0.013925863090321318,-7.160912731191209,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.015,0.01364711862065033,-9.019209195664466,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.005,0.004656967786944617,-6.860644261107665,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.005,0.00455877722865665,-8.824455426867003,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.005,0.004595258370408253,-8.094832591834939,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.1,0.09402499815402963,-5.975001845970371,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.1,0.0945617939270389,-5.43820607296111,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.1,0.09512811843245211,-4.871881567547892,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.15,0.13825173851584813,-7.832174322767912,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.15,0.14080028295642608,-6.133144695715946,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.15,0.14159883573060358,-5.600776179597608,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.0183286227965124,-8.356886017437999,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.018480939512069573,-7.595302439652139,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.019077156025240447,-4.6142198737977695,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.019748560046261847,-1.2571997686907679,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.019823258627182195,-0.8837068640890275,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.019784302510740984,-1.0784874462950802,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.02017811927918637,0.8905963959318468,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.020832007224672884,4.160036123364418,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.02034209117351096,1.7104558675547916,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.047946823732140126,-4.106352535719754,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.047770239363127714,-4.459521273744577,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.045613766042458266,-8.772467915083473,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.0514239484413526,2.8478968827051894,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.05088136431787271,1.7627286357454197,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.04962598547147253,-0.7480290570549414,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.050061980731458317,0.12396146291662746,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.049550716328445925,-0.8985673431081559,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.050710389543972605,1.4207790879452036,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.0938142072626913,-6.185792737308709,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.0930759783912083,-6.9240216087917,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.09399250834609246,-6.007491653907543,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10022772713880267,0.22772713880266082,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.0999064409520038,-0.09355904799621118,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10037780470364971,0.3778047036497034,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10043368153543018,0.4336815354301776,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10004686959763938,0.046869597639373484,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10219291982265916,2.1929198226591504,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.1387058714059959,-7.529419062669389,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.13781990026305246,-8.120066491298354,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.13845674497331345,-7.695503351124364,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.1517430541757525,1.162036117168345,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.14980970152913434,-0.12686564724377164,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.1495040812526113,-0.3306124982591271,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.15259341104194254,1.728940694628367,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.15392285656076463,2.615237707176421,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.151698612074684,1.1324080497893316,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.2,0.18511203408907118,-7.443982955464418,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.2,0.19083356609542473,-4.583216952287639,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.2,0.190874800391671,-4.562599804164499,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.5,0.47300215954538294,-5.399568090923412,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.5,0.47292722673455917,-5.414554653088166,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.5,0.4736643837431974,-5.267123251360517,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.9,0.8515271879909998,-5.385868001000024,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.9,0.8377446394114931,-6.917262287611877,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.9,0.8470432671916626,-5.884081423148606,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004507184411501718,-9.85631176996564,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004710731995592818,-5.7853600881436344,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004631345723938334,-7.373085521233322,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004678946246929141,-6.4210750614171825,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004847230221493939,-3.055395570121227,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.00480849797519389,-3.8300404961221988,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004607655625498227,-7.846887490035454,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.00452407467133242,-9.518506573351608,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0046681658616596865,-6.636682766806272,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004718704961107641,-5.625900777847178,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004761007199675294,-4.779856006494124,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0046196567851052375,-7.6068642978952505,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004629448845604867,-7.411023087902663,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
