timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.02,0.01956178121158148,-2.1910939420926105,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.02,0.020679553866413722,3.397769332068607,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.02,0.020078762957666873,0.39381478833436234,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.02,0.02053860656870548,2.693032843527395,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.05,0.046436962287153966,-7.126075425692075,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.05,0.04739414206686657,-5.21171586626687,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.05,0.04594171332505724,-8.116573349885526,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.05,0.051665764164211286,3.331528328422567,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.05,0.05232681323479291,4.6536264695858085,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.05,0.051280479974133056,2.560959948266106,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.05,0.05010722620249361,0.2144524049872143,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.05,0.05100089058139751,2.001781162795008,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.05,0.050607869134824825,1.215738269649644,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.1,0.09522177438263632,-4.778225617363685,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.1,0.09294714369236098,-7.052856307639022,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.1,0.09414123592001608,-5.858764079983924,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.1,0.10206180834703733,2.061808347037328,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.1,0.10291426481104415,2.9142648110441485,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.1,0.1033183588319414,3.3183588319413984,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.1,0.1023611100454098,2.3611100454098004,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.1,0.1021627846995485,2.1627846995484896,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.1,0.10126415073975287,1.2641507397528617,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.15,0.14249115921161945,-5.005893858920363,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.15,0.1396287519954922,-6.914165336338522,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.15,0.1421802483546235,-5.213167763584325,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.15,0.15568342045778158,3.78894697185439,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.15,0.1544641137875658,2.976075858377207,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.15,0.15296435281717846,1.9762352114523116,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.15,0.15313228649335578,2.0881909955705233,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.15,0.15345703495301086,2.3046899686739084,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.15,0.15143178691627598,0.95452461085066,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154022,dc3fa253,vial_to_vial,water,1.0,0.2,0.18434074284419716,-7.829628577901426,1,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260410_154022,dc3fa253,vial_to_vial,water,1.0,0.2,0.18826221550784253,-5.868892246078741,2,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260410_154022,dc3fa253,vial_to_vial,water,1.0,0.2,0.18405114030397907,-7.974429848010472,3,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260410_154022,dc3fa253,vial_to_vial,water,1.0,0.5,0.47684129834344235,-4.631740331311529,1,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260410_154022,dc3fa253,vial_to_vial,water,1.0,0.5,0.4615215866669098,-7.695682666618042,2,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260410_154022,dc3fa253,vial_to_vial,water,1.0,0.5,0.4617942797014568,-7.641144059708638,3,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260410_154022,dc3fa253,vial_to_vial,water,1.0,0.9,0.8541546202169227,-5.093931087008594,1,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260410_154022,dc3fa253,vial_to_vial,water,1.0,0.9,0.8257085521352476,-8.254605318305822,2,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260410_154022,dc3fa253,vial_to_vial,water,1.0,0.9,0.8313962380024652,-7.622640221948313,3,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004743428756895803,-5.131424862083941,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.00474573729079233,-5.085254184153398,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.0046712386700391165,-6.575226599217672,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004851014601359537,-2.9797079728092686,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004588515247683223,-8.229695046335534,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004534476682381514,-9.31046635236972,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004740845382993831,-5.183092340123388,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.0048611770035573276,-2.776459928853451,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004705001595488134,-5.899968090237323,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004556616791185968,-8.867664176280647,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.0045173419907072535,-9.653160185854933,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004764550566118118,-4.708988677637644,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.00461157644412069,-7.768471117586204,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004546206161444027,-9.075876771119459,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004776123354361838,-4.477532912763246,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004578066218949724,-8.438675621005517,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004666633476703822,-6.667330465923558,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004717905241044258,-5.641895179114842,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004790195816756086,-4.19608366487828,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004554832065088767,-8.903358698224666,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004766212247659587,-4.675755046808263,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004522822954926277,-9.543540901474461,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004731207705332174,-5.375845893356521,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004688087319111411,-6.238253617771774,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004517623348393492,-9.64753303213016,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004552292575001308,-8.954148499973838,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004649017181552509,-7.019656368949817,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004787076608888061,-4.258467822238782,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.00468378167139545,-6.324366572090997,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004559977528357196,-8.800449432856075,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.0045579796842393485,-8.84040631521303,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004724014938359373,-5.5197012328125385,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004760455071888479,-4.790898562230423,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004789906544572636,-4.201869108547279,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004752751579859395,-4.944968402812097,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004768770029069718,-4.624599418605636,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004814965577368055,-3.7006884526388957,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.00483434197398255,-3.313160520349006,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004590287541299545,-8.194249174009096,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004620578357150352,-7.588432856992962,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004502983411523039,-9.94033176953922,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004803987720404168,-3.920245591916647,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004772672038851701,-4.546559222965985,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004662803361195853,-6.743932776082945,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004652157148227753,-6.9568570354449495,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004524629373367957,-9.507412532640865,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004824137089473954,-3.5172582105209154,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.0045006596258217605,-9.986807483564792,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004578248078763773,-8.435038424724535,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154023,fe38aa6f,vial_to_vial,DMSO,1.1,0.005,0.004826425484624155,-3.4714903075169086,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.02,0.01871866296765991,-6.406685161700447,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.02,0.018633348295869427,-6.8332585206528655,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.02,0.019121096065026478,-4.394519674867612,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.02,0.0188333958513659,-5.833020743170499,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.02,0.01913919138664221,-4.304043066788946,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.02,0.019752972413797004,-1.235137931014981,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.02,0.020727539177107356,3.637695885536779,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.02,0.020591443729991173,2.957218649955861,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.02,0.020736699702429816,3.6834985121490806,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.05,0.047654353865680885,-4.691292268638236,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.05,0.04771701985819716,-4.565960283605689,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.05,0.04772145084049425,-4.557098319011507,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.05,0.0492868138491121,-1.4263723017758079,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.05,0.04992678031781242,-0.14643936437516714,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.05,0.04899390466522655,-2.012190669546901,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.05,0.05100799776927753,2.015995538555054,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.05,0.050458717354743304,0.9174347094866031,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.05,0.05229440151975112,4.5888030395022374,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.1,0.09360475465305207,-6.395245346947936,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.1,0.09376033475763872,-6.239665242361289,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.1,0.09441456621836226,-5.585433781637741,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.1,0.10205851996390525,2.0585199639052423,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.1,0.10131085785065388,1.3108578506538793,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.1,0.10427433432244476,4.274334322444756,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.1,0.10460265828351777,4.60265828351776,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.1,0.10118418230531721,1.1841823053172078,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.1,0.10334833403838946,3.348334038389453,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.15,0.14236960001082108,-5.0869333261192775,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.15,0.13854902988680906,-7.633980075460622,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.15,0.1395768426720886,-6.948771551940921,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.15,0.1552164577648293,3.4776385098862126,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.15,0.15487150925915735,3.247672839438239,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.15,0.1540297340129167,2.6864893419444686,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.15,0.15555155696586664,3.7010379772444333,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.15,0.15210738252762762,1.4049216850850847,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154233,b9c4e655,vial_to_vial,water,1.0,0.15,0.15458487655048514,3.056584366990097,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
