timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004621675747398132,-7.566485052037368,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004555535503934048,-8.889289921319051,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004702443314918815,-5.951133701623708,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004853086596501412,-2.938268069971762,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004632520681108613,-7.349586377827736,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004633911457405246,-7.321770851895088,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004805402536347364,-3.8919492730527145,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004690800596564433,-6.183988068711351,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004822918579645626,-3.54162840708749,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004816056589943877,-3.6788682011224676,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004567162332511893,-8.656753349762148,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004584100254518154,-8.317994909636926,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004641499532082811,-7.170009358343776,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004825570600806402,-3.488587983871954,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004768698866139898,-4.626022677202048,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004559437717915917,-8.811245641681657,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004691822384943835,-6.1635523011233095,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.00451489513182638,-9.702097363472397,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004830343827388479,-3.3931234522304248,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004627123480588862,-7.457530388222771,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004736350900931702,-5.272981981365963,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.0046966625633728075,-6.066748732543852,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.00481866614520667,-3.626677095866608,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004667410672188072,-6.651786556238562,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004515122892448671,-9.697542151026576,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004500963408145934,-9.980731837081324,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,0.018886906785729487,-5.565466071352568,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,0.019227495135108953,-3.8625243244552396,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,0.01893188328570655,-5.340583571467258,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,0.020335321186442035,1.6766059322101747,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,0.01973554405193847,-1.322279740307644,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,0.0199216703692388,-0.3916481538059936,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,0.020014916625678888,0.07458312839443704,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,0.019939645838942185,-0.30177080528907485,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,0.020363948249313424,1.8197412465671172,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,0.0462015934022548,-7.59681319549041,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,0.0473477805061192,-5.304438987761603,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,0.04647539334084014,-7.0492133183197305,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,0.051540535338106645,3.081070676213285,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,0.04944530265959435,-1.1093946808113098,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,0.050772789067851834,1.5455781357036624,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,0.04991944761947216,-0.16110476105568594,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,0.05078706030877306,1.5741206175461098,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,0.050310027985920505,0.6200559718410048,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,0.09277408451035012,-7.225915489649889,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,0.09370266202793853,-6.297337972061473,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,0.09325370287616025,-6.746297123839756,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,0.10027802777645103,0.2780277764510286,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,0.10008816481726979,0.08816481726978131,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,0.101057302169782,1.0573021697819902,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,0.10095001807078144,0.9500180707814332,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,0.1001042855032484,0.10428550324839692,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,0.10163301328146646,1.63301328146645,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,0.1392413434010261,-7.17243773264927,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,0.14341568458165643,-4.3895436122290405,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,0.13966212981684475,-6.891913455436827,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,0.14951038013454462,-0.3264132436369138,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,0.15273840457012372,1.8256030467491506,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,0.1539880379498855,2.658691966590336,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,0.14930180440680269,-0.4654637287982063,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,0.15029818287821495,0.19878858547663544,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,0.14785512141189489,-1.4299190587367394,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.2,0.18439684883087393,-7.801575584563042,1,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.2,0.18887704898282823,-5.561475508585892,2,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.2,0.18964388292270787,-5.178058538646072,3,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.5,0.471391083155967,-5.721783368806599,1,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.5,0.4614092917152165,-7.718141656956701,2,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.5,0.4606273681315123,-7.8745263736975435,3,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.9,0.8417901826063553,-6.467757488182747,1,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.9,0.8551204889509513,-4.9866123387831935,2,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.9,0.8339617875351694,-7.337579162758962,3,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.025,0.02387639669273592,-4.494413229056332,1,0,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.025,0.022793675993683604,-8.825296025265592,2,0,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.025,0.023290754248939415,-6.836983004242347,3,0,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.015,0.014192397656800403,-5.384015621330644,1,1,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.015,0.013799966967370663,-8.00022021752891,2,1,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.015,0.013675301765973081,-8.831321560179457,3,1,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.005,0.004766568134963662,-4.668637300726756,1,2,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.005,0.004813439028739257,-3.7312194252148676,2,2,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.005,0.004805006729577683,-3.8998654084463484,3,2,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113923,c99eb1ee,vial_to_vial,heptane,0.684,0.1,0.09449192945621566,-5.508070543784341,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_113923,c99eb1ee,vial_to_vial,heptane,0.684,0.1,0.09429489685429769,-5.7051031457023145,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_113923,c99eb1ee,vial_to_vial,heptane,0.684,0.1,0.09401181224826637,-5.98818775173364,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_113923,c99eb1ee,vial_to_vial,heptane,0.684,0.15,0.140263805000918,-6.490796666054659,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_113923,c99eb1ee,vial_to_vial,heptane,0.684,0.15,0.13858577821374984,-7.609481190833433,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_113923,c99eb1ee,vial_to_vial,heptane,0.684,0.15,0.1417539075295551,-5.497394980296592,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_113924,b8351baa,vial_to_vial,water,1.0,0.01,0.009275178296050115,-7.24821703949885,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_113924,b8351baa,vial_to_vial,water,1.0,0.01,0.009591081861866132,-4.089181381338683,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_113924,b8351baa,vial_to_vial,water,1.0,0.01,0.009186315741319126,-8.136842586808738,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_113924,7acb367f,vial_to_vial,heptane,0.684,0.6,0.5603564891570681,-6.607251807155305,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_113924,7acb367f,vial_to_vial,heptane,0.684,0.6,0.5595390137147821,-6.743497714202981,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_113924,7acb367f,vial_to_vial,heptane,0.684,0.6,0.5531568276518611,-7.807195391356474,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.025,0.023326518555758426,-6.6939257769663,1,0,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.025,0.023676856641417474,-5.292573434330109,2,0,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.025,0.02345853626081119,-6.1658549567552425,3,0,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.015,0.014283860904084076,-4.774260639439492,1,1,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.015,0.01362192927753686,-9.187138149754267,2,1,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.015,0.014510051671475835,-3.2663221901611,3,1,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.005,0.004579809902394487,-8.40380195211026,1,2,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.005,0.0045994534520670295,-8.010930958659412,2,2,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.005,0.00455864857545616,-8.827028490876794,3,2,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114135,7d4f8176,vial_to_vial,heptane,0.684,0.1,0.09344054158545635,-6.559458414543654,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114135,7d4f8176,vial_to_vial,heptane,0.684,0.1,0.09391758541653127,-6.08241458346874,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114135,7d4f8176,vial_to_vial,heptane,0.684,0.1,0.09200229561103043,-7.997704388969574,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114135,7d4f8176,vial_to_vial,heptane,0.684,0.15,0.14252887072605844,-4.980752849294372,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114135,7d4f8176,vial_to_vial,heptane,0.684,0.15,0.13864678825097998,-7.568807832680011,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114135,7d4f8176,vial_to_vial,heptane,0.684,0.15,0.14195951917836996,-5.360320547753354,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114136,56e7f2c5,vial_to_vial,water,1.0,0.01,0.009557516120144452,-4.4248387985554825,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_114136,56e7f2c5,vial_to_vial,water,1.0,0.01,0.009485560918835453,-5.144390811645475,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_114136,56e7f2c5,vial_to_vial,water,1.0,0.01,0.009235043481471555,-7.649565185284447,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_114136,4a5d97d2,vial_to_vial,heptane,0.684,0.6,0.5703353502387947,-4.944108293534218,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_114136,4a5d97d2,vial_to_vial,heptane,0.684,0.6,0.5597387498139765,-6.710208364337242,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_114136,4a5d97d2,vial_to_vial,heptane,0.684,0.6,0.5708502137843067,-4.858297702615552,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.025,0.023589647638398426,-5.641409446406301,1,0,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.025,0.02305547208957649,-7.778111641694049,2,0,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.025,0.023966227357614733,-4.135090569541075,3,0,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.015,0.01377766694463586,-8.148887035760929,1,1,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.015,0.013501525958948045,-9.989826940346367,2,1,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.015,0.01394085735304851,-7.060950979676599,3,1,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.005,0.004559303825940786,-8.81392348118428,1,2,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
