timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004363636363635882,-12.727272727282354,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004818181818180278,-3.6363636363944374,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,0.021333333333334537,6.66666666667268,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,0.020860000000006096,4.300000000030478,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,0.020933333333331916,4.666666666659578,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,0.018000000000000682,-9.999999999996591,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,0.017799999999997596,-11.000000000012024,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,0.01770000000000138,-11.499999999993095,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,0.01980000000000004,-0.9999999999998032,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,0.02009999999999934,0.499999999996701,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,0.02009999999999934,0.499999999996701,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.05,0.05069999999999908,1.3999999999981527,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.05,0.05109999999999815,2.1999999999962885,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.05,0.05129999999999768,2.5999999999953562,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.1,0.09949999999999903,-0.5000000000009719,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.1,0.09939999999999927,-0.6000000000007388,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.1,0.09969999999999857,-0.300000000001438,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.15,0.1504000000000012,0.26666666666746996,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.15,0.1507000000000005,0.46666666666700385,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.15,0.15029999999999788,0.1999999999985902,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.2,0.20440000000000325,2.2000000000016176,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.2,0.20279999999999987,1.399999999999929,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.2,0.20460000000000278,2.3000000000013845,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.5,0.5062999999999995,1.2599999999999056,1,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.5,0.5061600000000013,1.2320000000002551,2,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.5,0.5016999999999996,0.33999999999991815,3,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.9,0.9017,0.18888888888888042,1,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.9,0.9023999999999983,0.2666666666664769,2,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.9,0.9047000000000001,0.5222222222222264,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,0.0182759127666325,-8.620436166837507,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,0.018294727743065047,-8.526361284674767,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,0.018464068819245564,-7.679655903772183,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,0.01977700136422325,-1.1149931788837462,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,0.020033732070143674,0.16866035071836857,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,0.01985497861804656,-0.7251069097671987,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,0.020818915081712887,4.094575408564432,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,0.020617294873649265,3.0864743682463245,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,0.019979709719313534,-0.10145140343233161,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,0.047860331064789,-4.279337870422006,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,0.047743885297570815,-4.512229404858376,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,0.04791028184705935,-4.1794363058813015,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,0.04965985276879262,-0.6802944624147711,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,0.04979124315214849,-0.4175136957030312,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,0.051658396194422807,3.3167923888456077,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,0.04895246205901719,-2.095075881965627,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,0.05106490954146984,2.129819082939674,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,0.04946574500767505,-1.0685099846499124,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,0.09501314124315766,-4.9868587568423495,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,0.09428596486111578,-5.714035138884229,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,0.09398330419860705,-6.016695801392954,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,0.10096154117435951,0.9615411743595093,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,0.10049331562817376,0.4933156281737572,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,0.102756380194568,2.7563801945679893,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,0.1011467191022947,1.146719102294691,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,0.09918216550968015,-0.8178344903198576,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,0.0984002236757085,-1.5997763242915075,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,0.13954508033986146,-6.969946440092356,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,0.14086642760175122,-6.089048265499183,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,0.1412161092960229,-5.855927135984725,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,0.15117613812900674,0.7840920860044953,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,0.15117970728092192,0.7864715206146178,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,0.15195108734123083,1.300724894153893,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,0.1508117438350761,0.5411625567173969,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,0.14779528894020919,-1.469807373193873,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,0.15116449654882388,0.7763310325492601,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.2,0.18965484363570595,-5.1725781821470305,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.2,0.18828514251085104,-5.8574287445744835,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.2,0.18656748031923578,-6.716259840382113,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.5,0.4674445983129729,-6.511080337405417,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.5,0.47555190046371354,-4.889619907257292,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.5,0.46875013017535677,-6.249973964928646,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.9,0.8415447620817635,-6.495026435359609,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.9,0.8363763880692267,-7.069290214530374,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.9,0.8557365633221867,-4.918159630868144,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004814973985992659,-3.7005202801468178,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004786159822885332,-4.276803542293366,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004733128520021049,-5.337429599579016,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004797032805292547,-4.059343894149067,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004808265984255174,-3.8346803148965254,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004536898330903086,-9.262033381938275,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.0047804278189613955,-4.391443620772092,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004604357429412744,-7.912851411745122,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004842370849121692,-3.1525830175661675,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004675653826742875,-6.486923465142507,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004574343586710703,-8.513128265785937,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004806698141716647,-3.8660371656670627,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004754803486478449,-4.903930270431026,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004821596315707622,-3.568073685847554,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004516419061629067,-9.671618767418659,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004779543833724963,-4.409123325500742,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004795102071356056,-4.097958572878875,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004555260116922324,-8.89479766155353,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004751385756130293,-4.972284877394137,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004717657183295016,-5.646856334099674,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004726585044157836,-5.468299116843274,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.0045919041019443895,-8.161917961112211,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004577038935466657,-8.459221290666868,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004570095141662629,-8.598097166747417,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004648637085466913,-7.027258290661746,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.0045877023987916515,-8.245952024166971,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.0047038304520100474,-5.923390959799053,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004800648749769791,-3.987025004604187,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004507898508586734,-9.84202982826532,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.0045903267602868305,-8.193464794263392,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.00472387335098893,-5.522532980221408,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004528435545120192,-9.431289097596164,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004631774061875932,-7.364518762481357,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004603216938164599,-7.935661236708018,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.0048211082706137295,-3.577834587725412,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004620036141850327,-7.5992771629934674,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004739535566001386,-5.209288679972283,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004713466488685072,-5.730670226298564,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004570324541693189,-8.593509166136219,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004753617884469679,-4.9276423106064255,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004818857733520154,-3.622845329596929,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004752764993925491,-4.9447001214901825,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.00474136115097411,-5.172776980517796,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004753400744512268,-4.931985109754636,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004640874557312547,-7.182508853749055,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004548490840049152,-9.030183199016955,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004511731478212863,-9.765370435742739,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
